10349,3,98,D17Arb7,2,17,32.6199,P,3.1
35585,3,1481,D17Rat151,2,17,32.6599,F,0
35052,3,1213,D17Rat33,2,17,32.6999,P,3.1
34821,3,1096,D17Rat56,2,17,32.6999,P,3.1
37762,3,2570,D17Rat170,2,17,32.6999,P,3.1
40400,3,3889,D17Rat148,2,17,32.6999,P,3.1
40356,3,3867,D17Rat125,2,17,32.6999,P,1.9
40198,3,3788,D17Rat123,2,17,32.6999,P,3.1
37494,3,2436,D17Rat98,2,17,32.6999,P,3.1
36329,3,1853,D17Rat32,2,17,32.6999,P,3.1
38798,3,3088,D17Rat150,2,17,32.6999,P,3.1
40316,3,3847,D17Rat124,2,17,32.6999,P,3.1
40114,3,3746,D17Rat122,2,17,32.6999,P,3.1
43098,3,5631,D17Rat149,2,17,32.6999,P,3.1
36996,3,2187,D17Rat31,2,17,32.6999,P,3.1
42045,3,4708,D17Arb5,2,17,32.6999,P,3.1
35062,3,1219,D17Rat30,2,17,32.6999,P,3.1
43099,3,5632,D17Rat171,2,17,33.7899,P,1.3
43100,3,5633,D17Rat187,2,17,33.7899,P,1.4
35136,3,1256,D17Rat37,2,17,34.8699,P,2.8
41510,3,4444,D17Rat128,2,17,34.8699,P,2.8
39488,3,3433,D17Rat127,2,17,34.8699,P,2.8
39566,3,3472,D17Rat126,2,17,34.8699,P,1.9
35258,3,1317,D17Rat36,2,17,34.8699,P,2.8
35893,3,1635,D17Rat38,2,17,34.9099,F,0
34989,3,1181,D17Rat39,2,17,36.0399,P,1.1
37998,3,2688,D17Rat96,2,17,37.1399,F,0
39044,3,3211,D17Rat89,2,17,37.1799,P,3.1
35645,3,1511,D17Rat40,2,17,38.2699,P,1.1
39786,3,3582,D17Rat129,2,17,38.2699,P,1.1
36315,3,1846,D17Rat41,2,17,38.2699,P,1.1
43101,3,5634,D17Rat152,2,17,38.2699,P,1.1
37404,3,2391,D17Rat82,2,17,38.2799,P,1.1
36783,3,2080,D17Rat172,2,17,38.6899,P,1.4
43102,3,5635,D17Rat153,2,17,39.5299,P,2.8
37068,3,2223,D17Rat42,2,17,40.3299,P,1.3
35883,3,1630,D17Rat44,2,17,40.8899,P,1.1
35707,3,1542,D17Rat43,2,17,40.8899,P,1.1
39432,3,3405,D17Rat130,2,17,40.8899,P,1.1
35274,3,1325,D17Rat45,2,17,40.8899,P,1.1
36526,3,1951,D17Rat46,2,17,42.3299,P,3.1
37926,3,2652,D17Rat62,2,17,42.3499,F,0
35687,3,1532,D17Rat47,2,17,43.3399,P,.9
36844,3,2111,D17Rat48,2,17,45.1899,P,.8
37448,3,2413,D17Rat99,2,17,45.1899,P,.8
38894,3,3136,D17Rat60,2,17,45.1899,P,.8
33612,3,557,D17Mit8,2,17,45.1899,P,.5
43103,3,5636,D17Rat176,2,17,47.5399,P,3.1
41226,3,4302,D17Rat132,2,17,47.5399,P,3.1
43104,3,5637,D17Rat174,2,17,47.5399,P,0
41084,3,4231,D17Rat131,2,17,47.5399,P,3.1
37352,3,2365,D17Rat85,2,17,47.5399,P,3.1
35735,3,1556,D17Rat49,2,17,47.5399,P,3.1
43105,3,5638,D17Rat173,2,17,47.5399,P,3.1
39318,3,3348,D17Rat65,2,17,47.5399,P,3.1
35719,3,1548,D17Rat51,2,17,47.5399,P,3.1
43106,3,5639,D17Rat175,2,17,47.5399,P,0
37048,3,2213,D17Rat50,2,17,47.5599,F,0
40276,3,3827,D17Rat133,2,17,47.5999,P,0
41762,3,4570,D17Rat154,2,17,47.5999,P,0
43107,3,5640,D17Rat177,2,17,47.5999,P,3.1
35827,3,1602,D17Rat52,2,17,47.5999,P,0
39518,3,3448,D18Rat113,2,18,0,P,.8
36450,3,1913,D18Rat32,2,18,.06,P,.8
41552,3,4465,D18Rat114,2,18,.23,P,.8
43108,3,5641,D18Rat153,2,18,2.44,P,3.1
43109,3,5642,D18Rat134,2,18,2.44,P,3.1
41120,3,4249,D18Rat112,2,18,2.48,F,0
38430,3,2904,D18Rat62,2,18,2.52,P,3.1
40914,3,4146,D18Rat110,2,18,2.52,P,.1
37128,3,2253,D18Rat133,2,18,2.52,P,.1
39582,3,3480,D18Rat109,2,18,2.52,P,.1
37480,3,2429,D18Rat48,2,18,2.52,P,.1
36129,3,1753,D18Rat30,2,18,2.52,P,.1
43110,3,5643,D18Rat135,2,18,2.52,P,3.1
38708,3,3043,D18Rat64,2,18,2.52,P,.1
39726,3,3552,D18Rat111,2,18,2.52,P,.1
35511,3,1444,D18Rat31,2,18,2.52,P,.1
11461,3,510,D18Mit1,2,18,3.6099,P,.2
43111,3,5644,D18Rat148,2,18,4.19,P,.5
43112,3,5645,D18Rat147,2,18,4.77,P,1.1
42421,3,4955,D18Rat146,2,18,5.85,P,1
37578,3,2478,D18Rat65,2,18,5.85,P,2.1
40076,3,3727,D18Rat107,2,18,5.85,P,2.1
40238,3,3808,D18Rat108,2,18,5.85,P,2.1
37590,3,2484,D18Rat75,2,18,5.85,P,2.1
35521,3,1449,D18Rat29,2,18,5.88,F,0
39682,3,3530,D18Rat106,2,18,5.92,P,2.1
42422,3,4956,D18Rat145,2,18,5.92,P,2.1
35366,3,1371,D18Rat28,2,18,5.92,P,2.1
33949,3,726,D18Mit14,2,18,8.17,P,1.2
35969,3,1673,D18Rat26,2,18,9.25,P,3.1
40926,3,4152,D18Rat105,2,18,9.25,P,3.1
39230,3,3304,D18Rat70,2,18,9.25,P,3.1
40622,3,4000,D18Rat47,2,18,9.29,F,0
36548,3,1962,D18Rat27,2,18,9.3299,P,1.9
35509,3,1443,D18Rat24,2,18,10.41,P,1.2
37908,3,2643,D18Rat67,2,18,10.41,P,1.2
35803,3,1590,D18Rat25,2,18,11.4999,P,1.8
40842,3,4110,D18Rat101,2,18,11.4999,P,3.1
43113,3,5646,D18Rat131,2,18,11.4999,P,3.1
43114,3,5647,D18Rat144,2,18,11.4999,P,3.1
40592,3,3985,D18Rat132,2,18,11.4999,P,1.8
43115,3,5648,D18Rat154,2,18,11.4999,P,3.1
43116,3,5649,D18Rat130,2,18,11.4999,P,3.1
39326,3,3352,D18Rat66,2,18,11.4999,P,3.1
38350,3,2864,D18Rat38,2,18,11.4999,P,1.8
41572,3,4475,D18Rat103,2,18,11.5399,F,0
41520,3,4449,D18Rat104,2,18,11.5799,P,3.1
40096,3,3737,D18Rat102,2,18,11.5799,P,3.1
38366,3,2872,D18Rat59,2,18,12.6699,P,1.3
37524,3,2451,D18Rat63,2,18,12.6699,P,1.3
35491,3,1434,D18Rat22,2,18,13.7599,P,3.1
39550,3,3464,D18Rat100,2,18,13.7599,P,3.1
39294,3,3336,D18Rat51,2,18,13.7599,P,3.1
40756,3,4067,D18Rat98,2,18,13.7599,P,3.1
43117,3,5650,D18Rat129,2,18,13.7599,P,3.1
40782,3,4080,D18Rat99,2,18,13.7899,F,0
37910,3,2644,D18Rat71,2,18,14.5299,P,0
43118,3,5651,D18Rat141,2,18,16,P,3.1
39444,3,3411,D18Rat96,2,18,16,P,3.1
40326,3,3852,D18Rat97,2,18,16.0399,F,0
10689,3,226,D18Mit5,2,18,17.1599,P,0
37608,3,2493,D18Rat53,2,18,17.1699,P,1.3
41904,3,4641,D18Rat140,2,18,17.1699,P,1.3
36444,3,1910,D18Rat21,2,18,17.1699,P,1.3
41116,3,4247,D18Rat95,2,18,17.1699,P,1.3
43119,3,5652,D18Rat139,2,18,17.1699,P,1.3
40994,3,4186,D18Rat94,2,18,18.2499,P,1.9
36846,3,2112,D18Rat16,2,18,18.2499,P,1.9
34156,3,829,D18Mgh1,2,18,18.2499,P,1.9
39734,3,3556,D18Rat93,2,18,18.2499,P,1.9
37028,3,2203,D18Rat19,2,18,18.2899,F,0
35863,3,1620,D18Rat17,2,18,18.3299,P,3.1
39308,3,3343,D18Rat73,2,18,19.1999,P,0
40944,3,4161,D18Rat92,2,18,20.5099,P,1.7
38146,3,2762,D18Rat50,2,18,20.5499,F,0
37738,3,2558,D18Rat57,2,18,21.6699,F,0
37568,3,2473,D18Rat55,2,18,22.7899,F,0
42048,3,4709,D18Arb3,2,18,23.9899,P,0
43120,3,5653,D18Rat128,2,18,23.9899,P,0
37628,3,2503,D18Rat41,2,18,25.0199,F,0
37548,3,2463,D18Rat52,2,18,30.9799,P,2.5
37412,3,2395,D18Rat40,2,18,31.9599,P,1
33884,3,693,D18Mit8,2,18,32.1699,P,.9
39000,3,3189,D18Rat61,2,18,33.1899,F,0
43121,3,5654,D18Rat138,2,18,33.2299,P,3.1
42052,3,4711,D18Arb6,2,18,33.2299,P,3.1
39610,3,3494,D18Rat91,2,18,33.2299,P,3.1
40908,3,4143,D18Rat90,2,18,35.3599,P,2.4
40710,3,4044,D18Rat89,2,18,35.3999,F,0
42054,3,4712,D18Arb7,2,18,37.6799,P,1.1
40670,3,4024,D18Rat87,2,18,37.6799,P,1.1
40576,3,3977,D18Rat127,2,18,37.6799,P,1.1
41404,3,4391,D18Rat88,2,18,37.6799,P,1.1
40682,3,4030,D18Rat85,2,18,38.7499,P,3.1
43122,3,5655,D18Rat125,2,18,38.7499,P,3.1
38556,3,2967,D18Rat54,2,18,38.7499,P,3.1
36638,3,2007,D18Rat14,2,18,38.7499,P,3.1
41284,3,4331,D18Rat86,2,18,38.7499,P,3.1
41660,3,4519,D18Rat124,2,18,38.7499,P,3.1
34182,3,842,D18Mgh3,2,18,38.7499,P,3.1
35639,3,1508,D18Rat15,2,18,38.7499,P,3.1
39126,3,3252,D18Rat84,2,18,38.7499,P,3.1
34975,3,1174,D18Rat13,2,18,38.7899,F,0
37514,3,2446,D18Rat43,2,18,38.8299,P,3.1
43123,3,5656,D18Rat126,2,18,38.8299,P,3.1
35677,3,1527,D18Rat10,2,18,42.1199,P,3.1
41754,3,4566,D18Rat123,2,18,42.1199,P,3.1
36123,3,1750,D18Rat9,2,18,42.1499,F,0
36816,3,2097,D18Rat12,2,18,43.2499,P,1
40244,3,3811,D18Rat83,2,18,43.2499,P,1
35977,3,1677,D18Rat8,2,18,43.2499,P,1
43124,3,5657,D18Rat122,2,18,43.2499,P,1
37840,3,2609,D18Rat58,2,18,43.5399,P,1.1
41356,3,4367,D18Rat82,2,18,44.4299,P,2.6
34781,3,1076,D18Rat7,2,18,44.4299,P,2.6
43125,3,5658,D18Rat120,2,18,44.4299,P,2.6
41878,3,4628,D18Rat121,2,18,44.4299,P,2.6
39098,3,3238,D18Rat45,2,18,47.8399,P,3.1
41022,3,4200,D18Rat81,2,18,47.8399,P,3.1
40918,3,4148,D18Rat80,2,18,47.8399,P,3.1
38674,3,3026,D18Rat42,2,18,47.8399,P,3.1
35282,3,1329,D18Rat5,2,18,47.8599,F,0
41180,3,4279,D18Rat79,2,18,47.8999,P,2.9
36954,3,2166,D18Rat6,2,18,47.8999,P,2.7
39546,3,3462,D18Rat76,2,18,48.9499,P,.9
36642,3,2009,D18Rat4,2,18,48.9499,P,.9
41638,3,4508,D18Rat118,2,18,48.9499,P,.9
39904,3,3641,D18Rat78,2,18,48.9499,P,.9
40566,3,3972,D18Rat119,2,18,48.9499,P,.9
37024,3,2201,D18Rat3,2,18,48.9599,P,.9
33814,3,658,D18Mit9,2,18,49.0499,P,1
33715,3,608,D18Mit6,2,18,51.2799,P,.2
39278,3,3328,D18Rat44,2,18,52.3799,F,0
39128,3,3253,D19Rat34,2,19,0,P,1.1
40904,3,4141,D19Rat86,2,19,1.11,P,.2
40062,3,3720,D19Rat87,2,19,1.14,P,.2
41386,3,4382,D19Rat85,2,19,2.1999,P,3.1
37978,3,2678,D19Rat43,2,19,2.1999,P,3.1
41746,3,4562,D19Rat98,2,19,2.1999,P,3.1
37706,3,2542,D19Rat28,2,19,2.1999,P,3.1
35567,3,1472,D19Rat18,2,19,2.1999,P,.1
37042,3,2210,D19Rat19,2,19,2.2399,F,0
35813,3,1595,D19Rat20,2,19,2.2799,P,3.1
41722,3,4550,D19Rat97,2,19,4.5199,P,.8
39472,3,3425,D19Rat83,2,19,4.5199,P,.8
39540,3,3459,D19Rat84,2,19,4.5199,P,.8
38432,3,2905,D19Rat32,2,19,5.2799,P,1.1
34856,3,1114,D19Rat17,2,19,6.7498,P,3.1
38896,3,3137,D19Rat37,2,19,6.7498,P,2.8
40846,3,4112,D19Rat79,2,19,6.7498,P,3.1
39684,3,3531,D19Rat80,2,19,6.7498,P,3.1
40314,3,3846,D19Rat81,2,19,6.7498,P,3.1
39824,3,3601,D19Rat82,2,19,6.7498,P,3.1
38622,3,3000,D19Rat56,2,19,6.7799,F,0
38166,3,2772,D19Rat36,2,19,6.8199,P,3.1
38534,3,2956,D19Rat47,2,19,8.4699,P,1.3
35007,3,1190,D19Rat16,2,19,10.1499,F,0
35959,3,1668,D19Rat15,2,19,11.2699,P,1.3
41312,3,4345,D19Rat78,2,19,11.2699,P,1.3
38302,3,2840,D19Rat52,2,19,11.2699,P,1.3
43126,3,5659,D19Rat114,2,19,12.4198,P,1.1
43127,3,5660,D19Rat122,2,19,12.4198,P,1.1
43128,3,5661,D19Rat115,2,19,12.4198,P,1.1
43129,3,5662,D19Rat113,2,19,13.5298,F,0
40998,3,4188,D19Rat75,2,19,16.8698,P,3.1
40648,3,4013,D19Rat77,2,19,16.8698,P,3.1
39466,3,3422,D19Rat73,2,19,16.8698,P,3.1
40950,3,4164,D19Rat74,2,19,16.8698,P,3.1
40512,3,3945,D19Rat76,2,19,16.8698,P,3.1
41768,3,4573,D19Rat96,2,19,16.8698,P,3.1
35839,3,1608,D19Rat14,2,19,16.9099,F,0
34328,3,915,D19Mgh1,2,19,16.9499,P,3.1
43130,3,5663,D19Rat112,2,19,16.9499,P,3.1
42058,3,4713,D19Arb8,2,19,18.5999,P,1.4
35376,3,1376,D19Rat12,2,19,20.2599,P,2.8
35547,3,1462,D19Rat25,2,19,20.2599,P,2.8
43131,3,5664,D19Rat120,2,19,20.2599,P,2.8
38242,3,2810,D19Rat41,2,19,20.2599,P,2.8
38298,3,2838,D19Rat48,2,19,20.2998,F,0
43132,3,5665,D19Rat110,2,19,20.3398,P,1.7
39300,3,3339,D19Rat40,2,19,22.4798,P,3.1
37284,3,2331,D19Rat30,2,19,22.4798,P,3.1
41714,3,4546,D19Rat109,2,19,22.4798,P,3.1
39018,3,3198,D19Rat29,2,19,22.4798,P,3.1
35881,3,1629,D19Rat11,2,19,22.5198,F,0
39212,3,3295,D19Rat46,2,19,23.6499,P,1.1
41280,3,4329,D19Rat72,2,19,26.6198,P,.8
38110,3,2744,D19Rat35,2,19,27.8698,P,3.1
37390,3,2384,D19Rat50,2,19,27.8498,P,3.1
41174,3,4276,D19Rat71,2,19,27.8698,F,0
41342,3,4360,D19Rat70,2,19,27.9098,P,3.1
37102,3,2240,D19Rat10,2,19,27.9098,P,3.1
39854,3,3616,D19Rat69,2,19,28.8998,P,.7
37964,3,2671,D19Rat95,2,19,28.8998,P,.7
36649,3,2013,D19Rat68,2,19,28.8998,P,.7
37066,3,2222,D19Rat9,2,19,29.4698,P,.9
33618,3,560,D19Mit7,2,19,34.6298,P,3.1
41528,3,4453,D19Rat67,2,19,35.7099,P,2.2
41614,3,4496,D19Rat66,2,19,36.9799,P,.8
41354,3,4366,D19Rat65,2,19,37.1798,P,.6
40110,3,3744,D19Rat64,2,19,38.0498,F,0
38034,3,2706,D19Rat38,2,19,38.0899,P,3.1
36709,3,2043,D19Rat8,2,19,38.1498,P,3.1
38442,3,2910,D19Rat49,2,19,38.1498,P,3.1
35807,3,1592,D19Rat7,2,19,38.1498,P,3.1
39430,3,3404,D19Rat62,2,19,39.1098,P,.7
40858,3,4118,D19Rat63,2,19,39.1098,P,.7
40962,3,4170,D19Rat61,2,19,39.3499,P,.8
43133,3,5666,D19Rat108,2,19,40.2898,P,2
37006,3,2192,D19Rat6,2,19,40.2999,P,2
43134,3,5667,D19Rat107,2,19,41.4898,P,1.2
41262,3,4320,D19Rat57,2,19,42.5498,P,.5
43135,3,5668,D19Rat106,2,19,42.6798,P,.8
39516,3,3447,D19Rat60,2,19,43.6299,P,.3
36436,3,1906,D19Rat4,2,19,43.8499,P,.2
43136,3,5669,D19Rat105,2,19,43.8499,P,1.8
41320,3,4349,D19Rat59,2,19,43.8598,P,.2
35206,3,1291,D19Rat1,2,19,43.8598,P,.2
39944,3,3661,D19Rat58,2,19,43.8598,P,.2
35028,3,1201,D19Rat2,2,19,43.8598,P,.2
41824,3,4601,D19Rat104,2,19,43.8598,P,.2
35973,3,1675,D19Rat3,2,19,43.8598,P,.2
43137,3,5670,D19Rat103,2,19,44.9198,F,0
43138,3,5671,D19Rat5,2,19,46.3598,P,0
43139,3,5672,D19Rat102,2,19,48.1398,P,.8
41466,3,4422,D20Rat45,2,20,0,P,3.1
37594,3,2486,D20Rat41,2,20,0,P,3.1
41562,3,4470,D20Rat46,2,20,0,P,3.1
38826,3,3102,D20Rat42,2,20,0,P,0
40208,3,3793,D20Rat47,2,20,0,P,3.1
11206,3,409,D20Arb2,2,20,0,P,3.1
38324,3,2851,D20Rat32,2,20,0,P,3.1
37490,3,2434,D20Rat21,2,20,0,P,3.1
43140,3,5673,D20Rat71,2,20,0,P,3.1
35188,3,1282,D20Rat1,2,20,.04,F,0
43141,3,5674,D20Rat66,2,20,2.43,P,.5
41142,3,4260,D20Rat48,2,20,5.3899,P,2.4
43142,3,5675,D20Rat72,2,20,5.3899,P,2.4
42102,3,4728,D20Arb7,2,20,5.3899,P,2.4
43143,3,5676,D20Rat73,2,20,5.41,F,0
40684,3,4031,D20Rat50,2,20,5.46,P,3.1
37632,3,2505,D20Rat49,2,20,6.84,P,1.1
34260,3,881,D20Mgh5,2,20,8.03,F,0
34908,3,1140,D20Rat2,2,20,8.0699,P,2.9
34872,3,1122,D20Rat3,2,20,11.54,P,1
43144,3,5677,D20Rat67,2,20,11.54,P,1
37872,3,2625,D20Rat31,2,20,11.54,P,1
35477,3,1427,D20Rat4,2,20,12.6499,F,0
38436,3,2907,D20Rat33,2,20,13.6199,P,.9
35657,3,1517,D20Rat5,2,20,16.6599,F,0
43145,3,5678,D20Rat75,2,20,16.7,P,3.1
38910,3,3144,D20Rat23,2,20,20.22,P,1.2
41002,3,4190,D20Rat51,2,20,21.1999,P,1
36733,3,2055,D20Rat7,2,20,21.46,P,.9
34817,3,1094,D20Rat8,2,20,21.46,P,.9
35182,3,1279,D20Rat6,2,20,21.46,P,.9
37888,3,2633,D20Rat34,2,20,21.46,P,.9
37652,3,2515,D20Rat26,2,20,21.46,P,.9
37582,3,2480,D20Rat36,2,20,21.46,P,.9
37238,3,2308,D20Rat20,2,20,21.46,P,.9
33876,3,689,D20Mit4,2,20,22.43,P,3.1
43146,3,5679,D20Rat76,2,20,22.43,P,3.1
43147,3,5680,D20Rat77,2,20,22.43,P,3.1
38836,3,3107,D20Rat37,2,20,22.43,P,3.1
35244,3,1310,D20Rat9,2,20,22.4399,F,0
38216,3,2797,D20Rat22,2,20,22.43,P,3.1
36785,3,2081,D20Rat12,2,20,22.4699,P,3.1
39336,3,3357,D20Rat78,2,20,23.4799,P,1
35327,3,1352,D20Rat10,2,20,23.9599,P,1.1
38762,3,3070,D20Rat40,2,20,23.9599,P,1.1
43148,3,5681,D20Rat79,2,20,25.2799,P,1
35993,3,1685,D20Rat11,2,20,26.3799,P,3.1
11106,3,366,D20Arb6,2,20,26.3899,P,3.1
40366,3,3872,D20Rat52,2,20,26.42,F,0
41550,3,4464,D20Rat53,2,20,26.4599,P,3.1
37446,3,2412,D20Rat54,2,20,28.7099,P,2.7
38760,3,3069,D20Rat39,2,20,30.9999,F,0
39424,3,3401,D20Rat55,2,20,34.4,F,0
41496,3,4437,D20Rat56,2,20,36.6899,P,1
38304,3,2841,D20Rat19,2,20,37.79,F,0
38948,3,3163,D20Rat24,2,20,37.83,P,3.1
37792,3,2585,D20Rat29,2,20,43.54,F,0
33997,3,750,D20Mit1,2,20,44.63,P,.2
42096,3,4727,D20Arb10,2,20,48.2299,P,3.1
43149,3,5682,DXRat131,2,21,0,P,3.1
40354,3,3866,DXRat74,2,21,0,P,3.1
34266,3,884,DXMgh3,2,21,0,P,3.1
35030,3,1202,DXRat2,2,21,0,P,0
41224,3,4301,DXRat75,2,21,0,P,.1
43150,3,5683,DXRat121,2,21,0,P,0
37458,3,2418,DXRat38,2,21,0,P,3.1
39482,3,3430,DXRat76,2,21,0,P,3.1
36842,3,2110,DXRat1,2,21,0,P,3.1
38614,3,2996,DXRat47,2,21,0,P,.1
37482,3,2430,DXRat120,2,21,0,P,3.1
38490,3,2934,DXRat48,2,21,0,P,3.1
36079,3,1728,DXRat3,2,21,.04,F,0
36474,3,1925,DXRat4,2,21,.08,P,0
40804,3,4091,DXRat78,2,21,.08,P,3.1
37348,3,2363,DXRat44,2,21,.08,P,0
39818,3,3598,DXRat79,2,21,.08,P,3.1
37572,3,2475,DXRat37,2,21,.08,P,3.1
37536,3,2457,DXRat49,2,21,.08,P,0
35044,3,1209,DXRat5,2,21,.08,P,3.1
41398,3,4388,DXRat77,2,21,.08,P,3.1
38272,3,2825,DXRat33,2,21,.08,P,0
38710,3,3044,DXRat60,2,21,.08,P,3.1
39736,3,3557,DXRat80,2,21,.08,P,3.1
39156,3,3267,DXRat39,2,21,.08,P,0
43151,3,5684,DXRat132,2,21,3.51,P,1.1
40196,3,3787,DXRat122,2,21,3.5199,P,1.1
41580,3,4479,DXRat81,2,21,3.5199,P,1.1
43152,3,5685,DXRat123,2,21,3.5199,P,1.1
35931,3,1654,DXRat7,2,21,4.5899,P,3.1
36133,3,1755,DXRat6,2,21,4.5899,P,2.1
40762,3,4070,DXRat82,2,21,4.62,F,0
39244,3,3311,DXRat40,2,21,6.8999,P,1
38378,3,2878,DXRat36,2,21,6.8999,P,1
43153,3,5686,DXArb4,2,21,6.8999,P,1
36111,3,1744,DXRat8,2,21,6.8999,P,1
34148,3,825,DXMgh8,2,21,6.8999,P,1
41176,3,4277,DXRat84,2,21,6.8999,P,1
41570,3,4474,DXRat85,2,21,6.8999,P,1
39154,3,3266,DXRat83,2,21,6.8999,P,1
43154,3,5687,DXRat124,2,21,7.97,P,3.1
36301,3,1839,DXRat9,2,21,8,F,0
39720,3,3549,DXRat86,2,21,12.6999,P,1
38874,3,3126,DXRat42,2,21,12.6999,P,1
41868,3,4623,DXRat125,2,21,13.77,P,3.1
40848,3,4113,DXRat87,2,21,13.77,P,3.1
36153,3,1765,DXRat10,2,21,13.78,F,0
35138,3,1257,DXRat14,2,21,14.89,P,1
39080,3,3229,DXRat59,2,21,14.89,P,1
38832,3,3105,DXRat61,2,21,14.89,P,1
36771,3,2074,DXRat12,2,21,14.89,P,1
36035,3,1706,DXRat13,2,21,14.89,P,1
38374,3,2876,DXRat67,2,21,14.89,P,1
43155,3,5688,DXRat126,2,21,14.89,P,1
33575,3,538,DXMit5,2,21,14.89,P,1
42255,3,4794,DXArb11,2,21,14.89,P,1
38398,3,2888,DXRat54,2,21,14.89,P,1
42257,3,4795,DXArb12,2,21,14.89,P,1
36952,3,2165,DXRat11,2,21,14.89,P,1
40508,3,3943,DXRat88,2,21,16.06,P,1.1
38500,3,2939,DXRat57,2,21,17.17,F,0
37158,3,2268,DXRat35,2,21,17.21,P,3.1
33717,3,609,DXMit4,2,21,17.21,P,3.1
37338,3,2358,DXRat30,2,21,17.21,P,3.1
39368,3,3373,DXRat65,2,21,17.21,P,3.1
43156,3,5689,DXRat133,2,21,17.21,P,3.1
40840,3,4109,DXRat89,2,21,17.21,P,3.1
39710,3,3544,DXRat90,2,21,17.21,P,3.1
35561,3,1469,DXRat16,2,21,18.29,P,1.1
39392,3,3385,DXRat91,2,21,18.29,P,1.1
41508,3,4443,DXRat92,2,21,19.46,P,1.1
35739,3,1558,DXRat17,2,21,20.54,P,3.1
38822,3,3100,DXRat51,2,21,20.54,P,3.1
38660,3,3019,DXRat68,2,21,20.54,P,3.1
43157,3,5690,DXRat134,2,21,20.54,P,3.1
40774,3,4076,DXRat93,2,21,20.54,P,3.1
43158,3,5691,DXRat136,2,21,20.54,P,3.1
38560,3,2969,DXRat50,2,21,20.57,F,0
43159,3,5692,DXRat135,2,21,20.61,P,3.1
39926,3,3652,DXRat94,2,21,21.6899,P,1.1
39452,3,3415,DXRat95,2,21,23.92,P,3.1
39966,3,3672,DXRat96,2,21,23.95,F,0
36966,3,2172,DXRat18,2,21,23.99,P,3.1
40448,3,3913,DXRat127,2,21,25.0499,P,.9
43160,3,5693,DXRat128,2,21,25.0499,P,.9
43161,3,5694,DXRat137,2,21,26.26,P,2.5
36049,3,1713,DXRat19,2,21,30.9,F,0
40690,3,4034,DXRat97,2,21,30.9099,P,3.1
43162,3,5695,DXRat138,2,21,30.94,P,3.1
34991,3,1182,DXRat66,2,21,31.99,P,.9
37648,3,2513,DXRat73,2,21,32,P,.9
41658,3,4518,DXRat129,2,21,32,P,.9
43163,3,5696,DXRat139,2,21,33.1199,P,1.3
39120,3,3249,DXRat69,2,21,33.1599,P,1.2
10125,3,26,DXMgh7,2,21,33.1599,P,1.2
39360,3,3369,DXRat63,2,21,33.1599,P,1.2
41624,3,4501,DXRat99,2,21,34.2399,P,2.5
40522,3,3950,DXRat98,2,21,34.2399,P,2.5
39210,3,3294,DXRat64,2,21,34.2399,P,2.5
38478,3,2928,DXRat72,2,21,34.2399,P,2.5
41396,3,4387,DXRat100,2,21,34.2399,P,2.5
34825,3,1098,DXRat20,2,21,34.2699,F,0
39996,3,3687,DXRat101,2,21,36.4799,F,0
40984,3,4181,DXRat102,2,21,37.58,P,.9
39724,3,3551,DXRat103,2,21,37.58,P,.9
34783,3,1077,DXRat21,2,21,37.58,P,.9
43164,3,5697,DXRat140,2,21,37.58,P,.9
37078,3,2228,DXRat22,2,21,37.5899,P,.9
43165,3,5698,DXRat142,2,21,44.6,F,0
43166,3,5699,DXRat141,2,21,44.63,P,3.1
39862,3,3620,DXRat105,2,21,44.63,P,3.1
41530,3,4454,DXRat104,2,21,44.63,P,3.1
2742,1,740,Grm1,2,1,5.6799,P,1.1
34749,3,1064,D20UW1,2,20,0,P,3.1
